Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Iraq,2020-02-27 22:23:11,7,0,0
,Sweden,2020-02-27 20:33:02,7,0,0
,Norway,2020-02-28 21:03:02,6,0,0
Queensland,Australia,2020-02-21 05:43:02,5,0,1
"Toronto, ON",Canada,2020-02-27 22:43:02,5,0,2
,Croatia,2020-02-28 15:43:03,5,0,0
New South Wales,Australia,2020-02-13 17:53:03,4,0,4
Victoria,Australia,2020-02-13 17:53:03,4,0,4
,Greece,2020-02-28 15:33:03,4,0,0
,Israel,2020-02-28 15:53:03,4,0,1
,Oman,2020-02-26 04:53:02,4,0,0
,Austria,2020-02-27 14:03:03,3,0,0
,India,2020-02-16 07:43:02,3,0,3
,Philippines,2020-02-12 07:43:02,3,1,1
,Romania,2020-02-28 15:33:03,3,0,0
South Australia,Australia,2020-02-17 08:13:09,2,0,2
,Finland,2020-02-26 19:03:08,2,0,1
,Lebanon,2020-02-26 19:33:02,2,0,0
,Pakistan,2020-02-26 23:53:02,2,0,0
,Russia,2020-02-12 14:43:03,2,0,2
"Chicago, IL",US,2020-02-09 19:03:03,2,0,2
"Sacramento County, CA",US,2020-02-27 20:33:02,2,0,0
"San Benito, CA",US,2020-02-03 03:53:02,2,0,0
"San Diego County, CA",US,2020-02-21 05:43:02,2,0,1
"Santa Clara, CA",US,2020-02-21 05:23:04,2,0,1
, Azerbaijan,2020-02-28 15:03:26,1,0,0
,Afghanistan,2020-02-24 23:33:02,1,0,0
,Algeria,2020-02-25 23:43:03,1,0,0
,Belarus,2020-02-28 16:23:03,1,0,0
,Belgium,2020-02-17 04:23:06,1,0,1
,Brazil,2020-02-26 23:53:02,1,0,0
,Cambodia,2020-02-12 07:43:02,1,0,1
" Montreal, QC",Canada,2020-02-28 05:23:07,1,0,0
"London, ON",Canada,2020-02-12 18:53:03,1,0,1
,Denmark,2020-02-27 16:23:03,1,0,0
,Egypt,2020-02-28 04:13:09,1,0,1
,Estonia,2020-02-27 16:23:03,1,0,0
,Georgia,2020-02-27 16:23:03,1,0,0
,Iceland,2020-02-28 15:33:03,1,0,0
,Lithuania,2020-02-28 16:23:03,1,0,0
Tibet,Mainland China,2020-02-12 06:43:02,1,0,1
,Mexico,2020-02-28 15:03:26,1,0,0
,Nepal,2020-02-12 14:43:03,1,0,1
,Netherlands,2020-02-28 01:23:03,1,0,0
,New Zealand,2020-02-28 16:23:03,1,0,0
,Nigeria,2020-02-28 16:23:03,1,0,0
,North Ireland,2020-02-28 05:43:02,1,0,0
,North Macedonia,2020-02-27 16:23:03,1,0,0
,San Marino,2020-02-27 21:13:10,1,0,0
,Sri Lanka,2020-02-08 03:43:03,1,0,1
"Boston, MA",US,2020-02-28 21:13:12,1,0,1
"Humboldt County, CA",US,2020-02-21 05:13:09,1,0,0
"Los Angeles, CA",US,2020-02-01 19:53:03,1,0,0
"Madison, WI",US,2020-02-05 21:53:02,1,0,0
"Orange, CA",US,2020-02-01 19:53:03,1,0,0
"San Antonio, TX",US,2020-02-13 18:53:02,1,0,0
"Seattle, WA",US,2020-02-09 07:03:04,1,0,1
"Tempe, AZ",US,2020-02-25 21:23:03,1,0,1
"Lackland, TX (From Diamond Princess)",US,2020-02-24 23:33:02,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-24 23:33:02,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-24 23:33:02,0,0,0
